0	0.8668285924881994	41	X3.0635_PeakPosY
1	0.7537931588585086	49	X3.2125_PeakPosY
2	0.675799248794584	44	X3.1065_PeakPosY
3	0.631339063340123	16	decay
4	0.5999934517169698	61	X3.6005_PeakPosY
5	0.5897343843375336	1	BSAS
6	0.5880911790231405	7	LSTN
7	0.5772918263375107	15	Depth
8	0.5966449091379765	57	X3.3795_PeakPosY
9	0.5924684107767569	58	X3.4015_PeakPosY
10	0.5685005639542086	23	quantile60
11	0.5589253760461552	12	RELI
12	0.5753405316941121	54	X3.3285_PeakPosY
13	0.5620954386226124	51	X3.2555_PeakPosY
14	0.5557352630961137	19	quantile20
15	0.5611009308682304	53	X3.298_PeakPosY
16	0.5808035620901725	48	X3.1825_PeakPosY
17	0.5787293938862268	28	X2.8015_PeakPosY
18	0.5708772690923648	64	X3.6365_PeakPosY
19	0.5939174501578168	24	quantile70
20	0.5656388788843121	4	ELEV
21	0.5991686829613243	68	X3.718_PeakPosY
22	0.59215456899041	66	X3.6595_PeakPosY
23	0.5980202785937097	33	X2.899_PeakPosY
24	0.6130949402301193	63	X3.627_PeakPosY
25	0.5971656095131805	50	X3.2235_PeakPosY
26	0.5936779818005622	20	quantile30
27	0.5647563447031286	40	X3.047_PeakPosY
28	0.5801332972226529	39	X3.0105_PeakPosY
29	0.5979068506423973	42	X3.077_PeakPosY
30	0.6019148697015989	29	X2.8115_PeakPosY
31	0.6222560203098243	62	X3.6085_PeakPosY
32	0.5944750322183909	31	X2.849_PeakPosY
33	0.6039318583481853	52	X3.2715_PeakPosY
34	0.6272420920923663	25	quantile80
