0	0.6808004113685054	9	REF2
1	0.7183201618042305	56	X3.3695_PeakPosY
2	0.7040916600854763	36	X2.968_PeakPosY
3	0.6715393306113745	66	X3.6595_PeakPosY
4	0.728198367046243	11	REF7
5	0.6968973023813416	33	X2.899_PeakPosY
6	0.6750266452363369	1	BSAS
7	0.7011809912360479	20	quantile30
8	0.7084892311706117	58	X3.4015_PeakPosY
9	0.6965423755235942	61	X3.6005_PeakPosY
10	0.6874562533672114	3	CTI
11	0.6818601154554409	30	X2.8225_PeakPosY
12	0.675687119788352	60	X3.558_PeakPosY
13	0.6867087234934457	46	X3.1645_PeakPosY
14	0.7057502082458803	24	quantile70
15	0.6765577757518119	37	X2.989_PeakPosY
16	0.680631439303933	64	X3.6365_PeakPosY
17	0.7001486013771026	53	X3.298_PeakPosY
18	0.6918594522452322	32	X2.877_PeakPosY
19	0.7111082958995987	13	TMAP
20	0.7232766291970506	59	X3.5365_PeakPosY
21	0.7183777475578156	0	BSAN
22	0.7114904118595758	39	X3.0105_PeakPosY
23	0.7217108121080631	48	X3.1825_PeakPosY
24	0.7011279950119934	21	quantile40
25	0.691385292468817	2	BSAV
26	0.7189320554602434	26	quantile90
27	0.7114571159317267	68	X3.718_PeakPosY
28	0.7182181281753732	18	quantile10
29	0.7206657518224093	12	RELI
30	0.6868771474425336	19	quantile20
31	0.7184513190446533	34	X2.9095_PeakPosY
32	0.735489099886066	40	X3.047_PeakPosY
33	0.6678348245989777	14	TMFI
34	0.7311422605933275	54	X3.3285_PeakPosY
35	0.7224411908462894	8	REF1
36	0.7174057159637274	28	X2.8015_PeakPosY
37	0.7103370042201443	62	X3.6085_PeakPosY
38	0.7173807288733232	22	median
39	0.7045538474534306	55	X3.349_PeakPosY
40	0.6863602061796558	44	X3.1065_PeakPosY
41	0.7095437759577766	65	X3.645_PeakPosY
42	0.7162134349476124	41	X3.0635_PeakPosY
43	0.7427233972390636	17	mean
44	0.7425922957904466	47	X3.169_PeakPosY
45	0.7275066374623048	16	decay
46	0.7410645878246183	23	quantile60
47	0.7237098498503614	6	LSTD
48	0.740624089523265	5	EVI
49	0.7222868796196695	15	Depth
50	0.6965085975845371	43	X3.0995_PeakPosY
51	0.6941907685733513	51	X3.2555_PeakPosY
52	0.718069827753696	25	quantile80
53	0.7259004395906482	50	X3.2235_PeakPosY
54	0.7331253974716335	10	REF3
55	0.7161494096585873	7	LSTN
56	0.7522544348465824	38	X3_PeakPosY
57	0.7248825130749702	35	X2.944_PeakPosY
58	0.7417912226837893	52	X3.2715_PeakPosY
59	0.7348548263399985	27	sd
60	0.7570602497690301	45	X3.133_PeakPosY
61	0.7506918869926567	42	X3.077_PeakPosY
62	0.7299447486734997	69	X3.8535_PeakPosY
63	0.7654653801839707	63	X3.627_PeakPosY
64	0.7678106106493752	29	X2.8115_PeakPosY
65	0.7661287549307783	4	ELEV
66	0.7574997294707679	57	X3.3795_PeakPosY
67	0.7832405872239105	49	X3.2125_PeakPosY
68	0.7483000398848124	67	X3.674_PeakPosY
69	0.7485231292678235	31	X2.849_PeakPosY
